purchase_id,lastname,purchase_date,stars,price,favorite_flower
1473,DANIELS,2017-08-05,2,38.099346730352934,rose
1474,ROBINSON,2017-07-17,5,8.675060856683505,
1475,ROBINSON,2017-04-16,5,19.97233422270916,lilac
1476,GRAHAM,2017-08-02,2,10.294101927481078,lilac
1477,ROBINSON,2017-05-21,2,11.75598399352932,
1478,BATES,2017-07-03,3,38.88590619560963,daisy
1479,ROBINSON,2017-06-04,4,38.84056227603225,lilac
1480,FOX,2017-01-13,2,10.078326654004735,
1481,HUNTER,2017-08-03,1,41.647321827620004,rose
1482,ROBINSON,2017-06-07,5,39.00855501571081,lilac
1483,CURTIS,2017-08-27,3,9.905388435682779,sunflower
1484,ROBINSON,2017-07-17,5,40.391164820172094,lilac
1485,HUNT,2017-08-22,4,19.550183959142593,gerbera
1486,MORRISON,2017-03-01,5,20.07118941401848,gardenia
1487,MORALES,2017-06-11,4,39.74625143474983,jasmine
1488,ROBINSON,2017-01-03,2,41.53718994033743,lilac
1489,HUDSON,2017-08-30,4,38.57885997750445,gardenia
1490,OLSON,2017-03-21,4,40.38609528409458,lilac
1491,MURRAY,2017-06-21,5,11.807844044715946,daffodil
1492,ROBINSON,2017-03-02,2,40.56157314427975,lilac
1493,ROBINSON,2017-07-30,5,10.640357968434348,
1494,ROBINSON,2017-05-29,1,39.537687108196494,lilac
1495,FORD,2017-06-06,4,21.100522923889105,carnation
1496,RYAN,2017-03-09,5,10.42452053489414,
1497,ROBINSON,2017-07-25,5,20.6727304057293,lilac
1498,CARLSON,2017-02-06,3,18.89050405664989,rose
1499,BISHOP,2017-01-26,4,9.919408543733033,sunflower
1500,BENNETT,2017-04-26,3,20.36756375632163,rose
1501,ROBINSON,2017-01-08,5,19.95581255766759,
1502,FREEMAN,2017-03-12,4,19.320466409881465,gerbera
1503,HUNTER,2017-02-15,2,19.632809833030613,rose
1504,CASTRO,2017-08-20,4,20.59462795295246,gardenia
1505,ROBINSON,2017-03-20,4,21.083977056249548,lilac
1506,COLEMAN,2017-02-06,2,20.262463484001568,tulip
1507,CASTRO,2017-06-03,5,20.926613717748136,gardenia
1508,ROBINSON,2017-01-11,5,39.85943694640198,lilac
1509,NEAL,2017-09-03,3,39.21778553397339,
1510,DANIELS,2017-08-29,5,20.954779835802945,rose
1511,FREEMAN,2017-03-28,3,39.28486352623754,gerbera
1512,EVANS,2017-04-05,1,38.54709851572177,daisy
1513,REID,2017-07-12,1,39.58064300574245,jasmine
1514,ROBINSON,2017-06-17,4,10.053403104085897,
1515,ROBINSON,2017-01-08,4,38.798575490256326,
1516,DANIELS,2017-03-25,4,9.28844070880008,rose
1517,ROBINSON,2017-08-09,4,8.872260202913195,lilac
1518,ADAMS,2017-01-22,4,39.06673227850352,orchid
1519,BURKE,2017-04-23,3,19.41409494389223,
1520,JACOBS,2017-07-22,5,19.47270675221944,
1521,ROBINSON,2017-06-22,2,9.445687561636133,lilac
1522,WAGNER,2017-03-18,2,,iris
1523,DAY,2017-05-31,3,20.4028721759488,orchid
1524,STEWART,2017-08-31,4,20.553032057347128,tulip
1525,ROBINSON,2017-02-10,5,8.836212072416203,lilac
1526,ROBINSON,2017-07-08,5,9.75399218862583,
1527,ROBINSON,2017-07-23,5,20.214650180157065,lilac
1528,GRANT,2017-06-18,1,9.889104678549883,tulip
1529,CALDWELL,2017-04-07,5,42.12211938458883,carnation
1530,FIELDS,2017-03-25,1,21.148339002385022,lilac
1531,MORALES,2017-03-09,3,19.291959915260104,jasmine
1532,FOSTER,2017-06-09,3,19.96992834153728,daffodil
1533,RIVERA,2017-07-14,5,11.841668701281488,
1534,ROBINSON,2017-01-06,5,20.676548716953928,lilac
1535,CURTIS,2017-08-13,3,21.066534622345426,sunflower
1536,ROBINSON,2017-01-06,5,20.22270184174417,lilac
1537,GOMEZ,2017-05-31,3,19.268682968623946,tulip
1538,HOLLAND,2017-06-07,5,39.85576748857722,jasmine
1539,AUSTIN,2017-05-10,5,41.288529279387824,jasmine
1540,ROBINSON,2017-07-20,5,11.16132586847472,
1541,CARROLL,2017-05-21,1,38.94392571220611,tulip
1542,HOWELL,2017-07-29,3,40.03772717421713,lilac
1543,KIM,2017-03-15,5,21.109069633911922,gerbera
1544,BISHOP,2017-04-19,5,20.826856010089084,
1545,LAWRENCE,2017-05-03,5,20.48482891609821,daffodil
1546,HARVEY,2017-04-20,4,18.991206628155673,tulip
1547,JOHNSTON,2017-07-14,5,19.312738859226123,orchid
1548,RODRIQUEZ,2017-03-30,4,10.666873311445995,carnation
1549,ROBINSON,2017-01-21,2,18.669438190193787,
1550,RAMOS,2017-08-24,3,19.88529663342091,
1551,GARZA,2017-02-26,5,18.541557451418605,
1552,HUGHES,2017-02-16,3,40.343587161879114,rose
1553,ORTIZ,2017-07-27,5,41.11598509511661,carnation
1554,LEWIS,2017-03-19,4,40.46082369573792,gerbera
1555,WATTS,2017-08-03,4,20.81012955554682,gardenia
1556,LYNCH,2017-01-02,3,8.211549720974478,daisy
1557,GRAVES,2017-05-27,5,40.672689864035775,gerbera
1558,LANE,2017-02-21,3,20.199393625860008,gerbera
1559,GONZALEZ,2017-08-20,4,19.981827342438077,gardenia
1560,ROBINSON,2017-01-02,5,9.448141768993722,lilac
1561,PORTER,2017-03-19,3,20.278665419769442,orchid
1562,ALEXANDER,2017-06-24,5,20.17013364068841,sunflower
1563,ROBINSON,2017-07-10,5,18.690125426478428,
1564,ROBINSON,2017-07-12,5,10.24196926475507,
1565,BURKE,2017-06-02,2,38.48236356613143,daffodil
1566,ORTIZ,2017-01-20,2,21.475226286412774,carnation
1567,CRAWFORD,2017-02-07,4,10.484361174661348,carnation
1568,DANIELS,2017-08-17,4,19.63527590758217,rose
1569,LAWSON,2017-05-24,4,11.331382048693454,jasmine
1570,RICHARDS,2017-02-14,2,,lilac
1571,ROBINSON,2017-04-17,3,39.41558398661675,lilac
1572,SCHMIDT,2017-03-22,5,8.78080797267247,rose
1573,DANIELS,2017-06-18,4,40.60595179507549,rose
1574,ROBINSON,2017-01-12,5,20.26735330439108,lilac
1575,MARSHALL,2017-05-02,2,18.66868098103047,carnation
1576,EDWARDS,2017-08-02,4,10.620682556785033,gerbera
1577,NGUYEN,2017-08-02,5,21.037442425666,
1578,NGUYEN,2017-03-10,2,18.260750430085388,gerbera
1579,CARLSON,2017-01-31,5,39.09732812380585,rose
1580,HUNTER,2017-06-30,3,18.088148095007625,rose
1581,GONZALES,2017-06-12,3,20.409422160785073,lilac
1582,NELSON,2017-02-28,4,19.5419255786867,daisy
1583,HENRY,2017-05-04,4,18.46454305943314,
1584,MORRISON,2017-02-01,4,40.14708609843754,gardenia
1585,AUSTIN,2017-06-15,5,11.076785687699132,jasmine
1586,LAWRENCE,2017-04-18,3,21.278989591849925,daffodil
1587,SCOTT,2017-04-09,2,19.35227672353354,gardenia
1588,MURRAY,2017-08-29,5,9.828821679327142,daffodil
1589,LEE,2017-02-17,4,39.459355451590426,
1590,HUDSON,2017-06-26,3,40.00064554344957,gardenia
1591,ROBINSON,2017-05-24,2,40.579406591246034,lilac
1592,ROBINSON,2017-04-18,5,40.53226090389278,lilac
1593,DANIELS,2017-01-15,1,9.946010978347354,
1594,FERGUSON,2017-07-29,2,19.70099277133291,daffodil
1595,JENKINS,2017-08-25,3,,carnation
1596,MITCHELL,2017-04-25,3,20.151888494969167,lilac
1597,ROBINSON,2017-02-24,5,21.18927612751405,lilac
1598,HALE,2017-04-07,3,10.407778486820613,rose
1599,SHELTON,2017-08-30,5,19.42743822556006,rose
1600,THOMPSON,2017-06-05,3,19.870564493285016,tulip
1601,ROBINSON,2017-02-28,3,8.850109706941696,lilac
1602,GREGORY,2017-07-20,5,10.761102983012123,
1603,HOLLAND,2017-04-12,1,11.253215385574787,jasmine
1604,AUSTIN,2017-08-10,3,21.291295956636,jasmine
1605,SILVA,2017-04-19,2,38.218833237901826,lilac
1606,CASTRO,2017-02-12,5,40.68581221538623,
1607,ROBINSON,2017-02-23,5,21.24439900619484,
1608,ROBINSON,2017-05-29,2,20.00907256289836,lilac
1609,PETERS,2017-07-30,5,20.073257114458663,
1610,SANDERS,2017-04-20,1,22.055063752330657,daffodil
1611,WATTS,2017-01-24,3,10.19086152888977,gardenia
1612,DANIELS,2017-05-23,5,9.683494639208153,rose
1613,ROBINSON,2017-06-03,5,18.579935402080928,lilac
1614,ROBINSON,2017-03-08,5,10.575727940326802,lilac
1615,ROBINSON,2017-01-10,2,21.304569747964823,lilac
1616,LYNCH,2017-04-19,5,38.162636363535796,daisy
1617,STEVENS,2017-01-18,3,9.366385501907377,jasmine
1618,BAILEY,2017-04-14,4,18.92563778086098,
1619,MASON,2017-06-20,4,8.043027895409214,tulip
1620,FOSTER,2017-05-05,3,19.94093488575211,daffodil
1621,NICHOLS,2017-04-07,3,18.24273484374668,lilac
1622,MILLER,2017-06-18,3,9.629686505879716,
1623,RAMOS,2017-08-24,5,19.615197657661426,orchid
1624,MILLS,2017-04-15,5,20.7718203488036,rose
1625,DANIELS,2017-03-21,2,20.34891738647279,
1626,JACOBS,2017-03-31,3,10.917093338648256,carnation
1627,ANDREWS,2017-07-14,2,39.63009935164274,orchid
1628,COOPER,2017-07-31,5,20.58386046159048,lilac
1629,ROBERTS,2017-06-13,3,10.718307932248527,
1630,ROBINSON,2017-07-03,5,38.971021254650395,lilac
1631,LARSON,2017-06-13,3,40.92130084286267,tulip
1632,HUNTER,2017-02-08,3,10.80716128940459,rose
1633,STEWART,2017-04-28,4,40.24573950050194,tulip
1634,ROBINSON,2017-05-23,5,11.134021868027988,lilac
1635,ROBINSON,2017-07-14,2,20.54580813843546,lilac
1636,ROBINSON,2017-01-15,5,20.567802618138632,lilac
1637,SCOTT,2017-04-14,3,38.658038000923696,gardenia
1638,MITCHELL,2017-03-06,5,19.525242736797093,
1639,ROBINSON,2017-06-12,5,18.35844728354661,lilac
1640,MASON,2017-03-31,4,40.31046486150069,
1641,CARLSON,2017-01-18,2,41.79719245811017,rose
1642,RIVERA,2017-09-02,5,10.563104880880175,
1643,HALE,2017-02-18,5,20.253908852510733,rose
1644,TURNER,2017-04-08,5,21.275885997752873,iris
1645,ROBINSON,2017-05-01,5,20.38718053055175,lilac
1646,JENNINGS,2017-04-24,1,9.050218058063297,tulip
1647,ROBINSON,2017-06-07,5,18.5622407244592,lilac
1648,PERKINS,2017-09-02,3,20.98348080804775,iris
1649,ROBINSON,2017-01-31,3,20.950662901804368,lilac
1650,GARZA,2017-09-04,2,38.78181295800544,daffodil
1651,HOWARD,2017-04-25,2,18.66219686483044,gardenia
1652,FULLER,2017-03-12,5,39.932714286854186,lilac
1653,RHODES,2017-06-06,4,19.626385855460647,carnation
1654,PATTERSON,2017-06-11,4,19.8757551449764,rose
1655,BURKE,2017-06-18,1,19.60131353933097,daffodil
1656,DANIELS,2017-03-05,4,11.771328684237506,rose
1657,HUDSON,2017-01-21,5,38.275876053281,gardenia
1658,BRYANT,2017-08-14,4,21.14430102086101,tulip
1659,ROBINSON,2017-05-31,5,40.3949887084901,lilac
1660,ROBINSON,2017-06-02,3,40.619153275875284,lilac
1661,FISHER,2017-05-07,4,21.516473303635536,iris
1662,BROWN,2017-08-11,5,9.291263450200523,daffodil
1663,DANIELS,2017-01-17,2,10.419990861309923,rose
1664,ROBINSON,2017-06-05,5,18.612868673083565,lilac
1665,PRICE,2017-08-23,4,40.778544799237146,daisy
1666,CRAWFORD,2017-03-21,2,11.48964372995091,carnation
1667,OLIVER,2017-05-17,5,39.171376807131075,jasmine
1668,FERGUSON,2017-01-28,5,20.432952529528507,daffodil
1669,DANIELS,2017-01-05,2,10.467958180382055,
1670,LOWE,2017-04-11,2,20.129407809640387,jasmine
1671,ROBINSON,2017-08-28,5,19.007552195551305,lilac
1672,ROBINSON,2017-01-27,5,11.550541605269627,
1673,ANDREWS,2017-06-02,2,40.57948446030989,orchid
1674,HUDSON,2017-05-17,1,39.55546359590966,gardenia
1675,MARSHALL,2017-02-19,3,19.397603657236626,
1676,ROBINSON,2017-03-18,2,12.124361480070661,lilac
1677,DANIELS,2017-04-29,1,39.13857079573335,rose
1678,ROBINSON,2017-01-11,5,19.449376105982466,lilac
1679,JACOBS,2017-06-03,2,20.69829786171427,carnation
1680,MATTHEWS,2017-08-22,5,18.72465164797649,iris
1681,BROWN,2017-01-06,3,19.092806129804963,daffodil
1682,HALE,2017-04-18,2,18.781723613431925,rose
1683,RICE,2017-01-06,2,18.87584322434961,gerbera
1684,BURKE,2017-07-08,2,20.336349832879137,daffodil
1685,HANSEN,2017-03-17,4,18.550459532901982,gerbera
1686,ROBINSON,2017-03-27,5,10.956659881612547,lilac
1687,MEDINA,2017-07-13,5,21.013251048643056,
1688,LONG,2017-01-26,5,21.068792671750952,daffodil
1689,WOODS,2017-04-23,3,39.969686057181256,sunflower
1690,SNYDER,2017-01-30,4,40.26633510198596,sunflower
1691,AUSTIN,2017-06-21,4,40.65200244494403,jasmine
1692,HOLLAND,2017-06-04,2,39.73664696730012,jasmine
1693,MORALES,2017-02-04,3,19.602953556449968,jasmine
1694,HUNTER,2017-07-27,2,38.93939274664326,rose
1695,MORRIS,2017-08-02,3,19.42360555899608,rose
1696,GRAY,2017-07-28,5,40.81683694560708,
1697,RICHARDS,2017-04-13,5,19.761158190016147,lilac
1698,ROBINSON,2017-06-03,5,20.31513853963086,lilac
1699,DANIELS,2017-06-09,4,10.773994475334536,
1700,PENA,2017-04-13,3,40.26847288264136,lilac
1701,GEORGE,2017-01-27,2,39.459243400777716,carnation
1702,RODRIQUEZ,2017-06-02,1,18.46753838765579,carnation
1703,FREEMAN,2017-03-19,2,38.697211514963506,
1704,WAGNER,2017-01-01,3,21.203064721676565,iris
1705,CALDWELL,2017-02-19,2,20.7909030924634,carnation
1706,HOLLAND,2017-01-15,4,20.787944510623905,jasmine
1707,GOMEZ,2017-07-28,3,39.239735793557365,tulip
1708,ROBINSON,2017-05-20,5,17.960486077951256,lilac
1709,MARSHALL,2017-09-02,5,9.904764762079802,carnation
1710,GIBSON,2017-04-20,2,10.540978545640826,sunflower
1711,HARRISON,2017-07-06,5,39.67556097787618,orchid
1712,CALDWELL,2017-06-10,5,10.547761413390148,carnation
1713,FOX,2017-02-26,4,12.163468308340688,gerbera
1714,CASTRO,2017-02-22,4,20.71522759730886,gardenia
1715,BENNETT,2017-05-24,4,19.51787239783859,rose
1716,PRICE,2017-08-03,2,18.608331753476573,
1717,ROBINSON,2017-07-22,5,9.623499200053306,lilac
1718,ROBINSON,2017-07-17,3,20.044922846993398,lilac
1719,PATTERSON,2017-02-15,4,19.25097776500312,rose
1720,PORTER,2017-09-03,2,10.126668501953674,orchid
1721,MENDOZA,2017-02-05,1,21.067898792110164,daisy
1722,WATTS,2017-02-13,4,19.03730247122253,gardenia
1723,ROBINSON,2017-08-21,5,11.008676549795236,lilac
1724,ROBINSON,2017-07-27,5,13.26318152142278,lilac
1725,ORTIZ,2017-01-24,4,19.561037477685822,carnation
1726,ROBINSON,2017-09-01,5,,lilac
1727,DANIELS,2017-05-09,5,39.455513642164135,rose
1728,PEREZ,2017-01-23,3,20.020962321297574,tulip
1729,JOHNSON,2017-08-18,3,20.770844391006936,daisy
1730,PALMER,2017-02-08,5,40.49688191063228,
1731,NICHOLS,2017-06-01,5,19.752407892436235,
1732,HENDERSON,2017-06-16,4,9.605376642374443,rose
1733,HUNTER,2017-01-28,4,20.13005555426125,rose
1734,TORRES,2017-05-06,4,19.639151800752245,daffodil
1735,ORTIZ,2017-01-20,4,11.926307724771693,
1736,ROBINSON,2017-04-13,5,8.642980010870781,
1737,BURKE,2017-03-05,5,20.35526632091618,daffodil
1738,WEAVER,2017-05-25,1,19.765553529469504,sunflower
1739,WHEELER,2017-06-16,5,19.168743426228808,orchid
1740,ROBINSON,2017-04-20,5,9.645967623390263,
1741,ROBINSON,2017-07-28,2,8.723766794663165,lilac
1742,FOWLER,2017-04-12,4,9.539758653527816,daisy
1743,REID,2017-04-17,5,19.042954920573415,jasmine
1744,MILES,2017-05-28,2,10.470125224387713,daisy
1745,JACOBS,2017-08-21,4,20.195840578123452,carnation
1746,DUNN,2017-09-03,4,39.19578359864021,daffodil
1747,JIMENEZ,2017-06-15,5,40.766663991443,
1748,DANIELS,2017-05-13,3,9.814681655219491,rose
1749,ROBINSON,2017-07-29,5,18.66850732475969,lilac
1750,ELLIS,2017-07-14,4,10.099133989422626,daisy
1751,ROBINSON,2017-04-22,5,8.895752270928368,lilac
1752,ROBINSON,2017-05-12,5,38.68490069145185,lilac
1753,DANIELS,2017-01-27,2,19.837665263486432,rose
1754,MARSHALL,2017-07-01,5,41.09381377040543,carnation
1755,ROBINSON,2017-05-14,4,38.823327029194495,
1756,HERNANDEZ,2017-02-03,3,19.234047486363014,gardenia
1757,GONZALES,2017-02-06,4,40.230032821167605,lilac
1758,JACOBS,2017-02-11,5,39.800514040718134,carnation
1759,CRUZ,2017-06-06,3,20.07286570538683,lilac
1760,GRIFFIN,2017-02-16,4,41.309361465757824,
1761,CUNNINGHAM,2017-01-26,2,41.35979220152915,daisy
1762,MCKINNEY,2017-01-23,4,19.80395396585677,gardenia
1763,WOOD,2017-03-26,3,11.598584506329045,sunflower
1764,HOLT,2017-06-01,1,19.656885483754934,gerbera
1765,ROBINSON,2017-05-21,4,39.20183165119732,lilac
1766,BURNS,2017-07-25,5,39.7035727540031,tulip
1767,ROBINSON,2017-04-22,3,19.84126812776596,
1768,HUNTER,2017-01-28,2,40.40837589010492,rose
1769,ROBINSON,2017-05-05,3,19.728401824262274,lilac
1770,HAYES,2017-06-09,5,20.154059556558487,
1771,THOMPSON,2017-02-06,3,40.14954649514043,
1772,DANIELS,2017-01-30,2,21.05784391238136,rose
1773,ROBINSON,2017-07-30,4,41.329940018952044,lilac
1774,BANKS,2017-08-31,4,40.526796783997966,orchid
1775,ROBINSON,2017-08-13,5,40.529661253096265,lilac
1776,MASON,2017-02-12,2,10.632166233095619,tulip
1777,FRANKLIN,2017-07-16,4,9.497225264136636,daffodil
1778,WAGNER,2017-01-09,5,9.918586514472393,iris
1779,PATTERSON,2017-06-30,3,38.93133469745953,rose
1780,CARPENTER,2017-07-27,3,8.989712370531672,sunflower
1781,ANDERSON,2017-01-26,2,19.238752863749248,daisy
1782,BROOKS,2017-05-06,3,9.070769650884062,rose
1783,BROOKS,2017-06-07,3,18.27932055124614,rose
1784,BENNETT,2017-08-28,5,20.409557512216264,rose
1785,GARDNER,2017-04-05,1,9.569352854118303,gardenia
1786,RODRIQUEZ,2017-04-22,4,20.745290435523664,carnation
1787,BURKE,2017-02-08,5,18.725000186335983,daffodil
1788,JACOBS,2017-08-13,4,19.40083006137294,carnation
1789,VARGAS,2017-05-17,2,20.0764594461562,sunflower
1790,HARRISON,2017-04-20,2,21.066854454033503,
1791,BURKE,2017-07-07,4,21.11950431103059,daffodil
1792,REID,2017-03-26,5,,jasmine
1793,WOODS,2017-05-18,4,39.449705696882894,sunflower
1794,SCHMIDT,2017-02-12,5,42.391020502446274,rose
1795,MILLS,2017-03-06,3,19.219968121746227,rose
1796,STEWART,2017-07-27,4,40.977308965766895,
1797,OLIVER,2017-06-16,5,18.474044392983114,jasmine
1798,SUTTON,2017-04-27,4,21.453191380527254,jasmine
1799,COOPER,2017-04-16,2,19.375858105271014,
1800,HOLLAND,2017-02-08,2,21.52283978547493,jasmine
1801,ROBINSON,2017-05-04,3,19.96205378751313,lilac
1802,CARROLL,2017-04-17,5,9.408722059409042,tulip
1803,CRAWFORD,2017-06-15,4,20.50039977059372,carnation
1804,FERGUSON,2017-02-15,5,20.37561754075454,daffodil
1805,DANIELS,2017-08-07,5,19.888509538618557,rose
1806,GORDON,2017-06-02,3,11.097624408505583,rose
1807,ALEXANDER,2017-04-25,4,40.04288863034625,sunflower
1808,BENNETT,2017-03-11,3,38.81635091723313,
1809,SOTO,2017-01-22,2,20.853619661940893,lilac
1810,REYNOLDS,2017-04-07,5,39.599992622245935,
1811,CARROLL,2017-07-15,2,39.445053042380536,tulip
1812,DUNN,2017-08-06,5,41.54975558661798,daffodil
1813,HENRY,2017-08-29,4,8.464866444002197,iris
1814,JACOBS,2017-06-21,5,39.8085451012016,carnation
1815,JACOBS,2017-08-10,4,40.103362826402105,carnation
1816,MCCOY,2017-01-10,2,20.380240978976826,sunflower
1817,ROBINSON,2017-08-21,5,22.092277419590157,lilac
1818,HART,2017-04-15,4,41.555282777847225,gardenia
1819,PHILLIPS,2017-03-07,1,8.942372266081932,daffodil
1820,VASQUEZ,2017-08-16,5,11.375816507815108,gardenia
1821,HALL,2017-04-03,1,,daffodil
1822,RILEY,2017-04-06,5,21.097481396697482,orchid
1823,LANE,2017-01-27,5,21.012959659135454,gerbera
1824,ROBINSON,2017-04-29,5,19.134178241295587,lilac
1825,ROBINSON,2017-07-14,5,40.19376901046917,lilac
1826,ARNOLD,2017-06-15,2,9.895045766418,gerbera
1827,COOPER,2017-03-30,3,41.61504572836657,lilac
1828,BROOKS,2017-07-31,3,10.817615550821653,rose
1829,ROBINSON,2017-06-27,5,8.562718251949988,lilac
1830,DAVIS,2017-05-28,4,9.13571341402974,rose
1831,PERKINS,2017-05-09,3,38.553346230039395,iris
1832,JOHNSTON,2017-02-16,5,41.22992211723167,orchid
1833,RICHARDS,2017-04-26,2,20.228034788499087,lilac
1834,ROBINSON,2017-03-31,5,39.47485750760097,lilac
1835,PETERS,2017-04-13,4,41.5918969180501,orchid
1836,ORTIZ,2017-08-20,3,18.74994987030621,carnation
1837,MEDINA,2017-04-13,3,20.678795731356786,
1838,CARTER,2017-01-17,3,20.971018470505108,jasmine
1839,ROBINSON,2017-05-22,3,19.842899871134946,lilac
1840,FOX,2017-05-06,3,39.81967443544397,gerbera
1841,CALDWELL,2017-08-26,4,41.40261083792471,carnation
1842,CAMPBELL,2017-07-31,4,40.62565236668826,sunflower
1843,OLIVER,2017-04-22,1,40.0522956897804,jasmine
1844,MARTINEZ,2017-01-20,3,10.330867731776909,gardenia
1845,JACOBS,2017-04-29,2,9.011652327345224,
1846,CHAVEZ,2017-07-23,1,11.936970125033513,
1847,MURPHY,2017-02-07,4,19.85892445990084,
1848,CALDWELL,2017-05-11,5,18.999832251596548,carnation
1849,ADAMS,2017-04-06,1,38.168774468021326,orchid
1850,WILLIS,2017-06-24,1,40.03416164948844,tulip
1851,ROBINSON,2017-07-06,5,9.929692332057037,
1852,LYNCH,2017-03-04,1,40.852569188121706,
1853,JENKINS,2017-07-26,5,40.66993545926489,carnation
1854,HORTON,2017-08-15,4,20.87756715782629,tulip
1855,MORALES,2017-05-22,3,22.50786890735601,
1856,CARTER,2017-05-16,2,39.7166143379069,jasmine
1857,CARTER,2017-03-07,4,17.786382319913606,jasmine
1858,BROOKS,2017-08-26,4,20.342004748176826,rose
1859,SIMMONS,2017-07-12,2,20.34113168228168,
1860,HILL,2017-06-19,3,19.86838244847048,daffodil
1861,BOYD,2017-05-24,5,20.5289554441759,lilac
1862,CALDWELL,2017-07-09,5,11.791313105652318,carnation
1863,ROBINSON,2017-02-09,3,9.77133181995649,lilac
1864,RODRIQUEZ,2017-04-10,4,20.46521418331669,
1865,CARROLL,2017-03-11,3,40.31725486125164,
1866,GEORGE,2017-06-30,4,40.12790823169596,carnation
1867,THOMAS,2017-02-21,4,20.385228443931926,rose
1868,BENNETT,2017-08-17,3,38.568973003397716,
1869,DANIELS,2017-01-11,3,39.42281586055788,
1870,WATKINS,2017-07-30,4,19.404749591432516,sunflower
1871,TURNER,2017-06-07,1,20.352756665171928,iris
1872,BROWN,2017-02-20,5,19.221151509061727,daffodil
1873,ORTIZ,2017-05-08,3,20.109926026891774,carnation
1874,ROBINSON,2017-02-02,5,19.27580395566407,lilac
1875,FIELDS,2017-07-16,4,39.096364086891896,lilac
1876,MILLS,2017-08-08,4,40.32115637537617,rose
1877,KENNEDY,2017-04-20,1,40.95199412204987,gerbera
1878,GEORGE,2017-04-04,5,21.406683121424926,carnation
1879,ROBINSON,2017-05-30,5,11.284013640099989,lilac
1880,ROBINSON,2017-03-24,5,20.944070687644814,
1881,ROBINSON,2017-04-14,5,9.119829336500043,
1882,MILES,2017-08-07,3,39.844978615176245,daisy
1883,KELLEY,2017-02-05,2,21.50709415123278,daffodil
1884,ROBINSON,2017-07-22,2,9.831012341201577,lilac
1885,DANIELS,2017-01-10,1,40.906472281096356,rose
1886,ORTIZ,2017-04-05,4,39.522170642965605,
1887,CASTRO,2017-04-25,2,22.05551046294401,gardenia
1888,ROBINSON,2017-05-09,4,20.645287348245045,
1889,TURNER,2017-07-03,3,9.213122540103619,iris
1890,ROBINSON,2017-08-03,5,37.594192589335044,lilac
1891,ROBINSON,2017-07-06,5,9.1587877293842,lilac
1892,STEWART,2017-06-25,4,8.415699072798404,
1893,WOODS,2017-04-28,3,9.959633292744043,sunflower
1894,RAMOS,2017-04-21,5,20.476500313332267,orchid
1895,ROBINSON,2017-06-19,4,21.127727668490373,lilac
1896,GILBERT,2017-02-03,4,19.800540715824013,tulip
1897,MITCHELL,2017-03-14,3,38.02301399048221,
1898,ROBINSON,2017-04-05,5,18.907793087453133,
1899,HILL,2017-02-22,5,19.541489046423813,daffodil
1900,ROBINSON,2017-07-25,2,19.17132486633215,lilac
1901,JACOBS,2017-05-12,1,17.517154304501137,carnation
1902,BREWER,2017-01-20,3,10.347448760387376,carnation
1903,GUTIERREZ,2017-07-31,4,18.216374594331594,gerbera
1904,FORD,2017-08-13,5,9.079387287148073,carnation
1905,DEAN,2017-08-09,2,10.411476799105056,daffodil
1906,BELL,2017-07-29,5,20.179408461654283,gardenia
1907,GORDON,2017-05-07,5,10.932012733652728,rose
1908,FIELDS,2017-08-07,2,19.68092943188313,lilac
1909,MORRIS,2017-02-08,3,19.60634579996645,rose
1910,FREEMAN,2017-06-30,3,17.666528893591625,gerbera
1911,DAVIDSON,2017-04-07,5,10.869174747254878,sunflower
1912,GARZA,2017-05-30,4,42.4384924081324,daffodil
1913,ROBINSON,2017-02-17,5,20.15215371192237,lilac
1914,BURKE,2017-01-04,4,22.570804240011665,daffodil
1915,BENNETT,2017-07-03,4,9.907309751191994,
1916,GIBSON,2017-04-17,3,9.855447962064236,sunflower
1917,TORRES,2017-03-05,1,19.94021136869384,daffodil
1918,HARVEY,2017-07-23,1,20.55138633168356,tulip
1919,ROBINSON,2017-06-23,5,20.343207104080665,lilac
1920,RICHARDSON,2017-05-22,4,19.02319724993309,jasmine
1921,BRYANT,2017-06-10,3,39.81985502023756,tulip
1922,LYNCH,2017-06-03,1,38.49217641979568,daisy
1923,HOFFMAN,2017-06-06,2,21.260222939525885,sunflower
1924,RODRIGUEZ,2017-01-31,2,41.076332989820145,lilac
1925,HAWKINS,2017-03-06,5,20.055466276117343,lilac
1926,CARROLL,2017-06-20,5,18.906563474805647,tulip
1927,FORD,2017-03-09,5,19.592450143219907,carnation
1928,DANIELS,2017-08-14,4,20.229156443408364,rose
1929,ROBINSON,2017-07-20,4,38.23341596221634,lilac
1930,PEARSON,2017-07-27,5,19.96223906115599,jasmine
1931,ROBINSON,2017-06-01,5,38.20817221326853,lilac
1932,ROBINSON,2017-06-15,5,12.384366497299002,lilac
1933,DANIELS,2017-03-22,4,39.874461191780206,rose
1934,THOMPSON,2017-02-04,5,19.60579132120144,tulip
1935,ROBINSON,2017-08-17,5,19.90042549141404,lilac
1936,CARTER,2017-03-16,4,18.934328896854574,jasmine
1937,SIMS,2017-02-04,5,11.122303559950225,orchid
1938,KING,2017-01-13,3,19.09450578081034,rose
1939,DANIELS,2017-04-01,3,19.284265730230025,rose
1940,ROBINSON,2017-03-25,1,19.10241774077707,lilac
1941,HARRISON,2017-05-03,4,40.39318714689315,orchid
